video,duration_s,frames,body_scale_median_torso_length_px,detection_rate,right_wrist_reliable_rate,pose_confidence_mean,hip_height_mean_norm,hip_height_min_norm,hip_height_max_norm,hip_height_mean_calibrated_m,hip_height_p05_calibrated_m,hip_height_p95_calibrated_m,hip_vertical_displacement_norm,racket_speed_p95_px_s,racket_speed_max_px_s,racket_speed_p95_torso_lengths_s,racket_speed_max_torso_lengths_s,racket_speed_p95_height_calibrated_m_s,racket_speed_max_height_calibrated_m_s,racket_speed_p95_world_est_m_s,racket_speed_max_world_est_m_s,racket_speed_p95_world_height_scaled_m_s,torso_lean_median_deg,stance_width_median_torso_units,right_elbow_angle_median_deg,semantic_stroke_events
20251212_132025_1.mp4,9.69372,290,140.36787,1.0,1.0,0.94488,0.52927,0.49798,0.55125,0.88858,0.81339,0.94252,0.05327,1129.87771,1926.87078,8.0494,13.72729,4.94071,7.57136,3.93849,6.3103,4.39264,8.02366,0.71392,120.38726,5
20251212_132025.mp4,125.46196,3764,142.23915,0.98193,0.85282,0.88929,0.56204,0.32674,1.11672,0.89864,0.81442,0.96424,0.78998,820.88183,3367.99556,5.77114,23.6784,3.3741,16.75569,2.73901,6.96581,3.04629,3.68477,0.50118,134.49996,46
20251212_133639_1.mp4,8.98339,269,142.50667,1.0,1.0,0.93645,0.5302,0.49857,0.56891,0.89394,0.80348,0.98564,0.07034,1182.30718,1868.61277,8.2965,13.11246,4.72712,7.82785,3.76042,6.42702,4.20969,12.7863,0.74127,130.73048,3
20251212_134838_1.mp4,7.16488,214,139.34244,1.0,0.90654,0.86788,0.56279,0.51088,0.72134,0.88775,0.8352,0.95025,0.21046,858.34999,1222.61166,6.16,8.77415,3.31854,6.62749,2.03491,3.26202,2.3855,20.20707,0.38295,127.89909,5
20251212_135118_1.mp4,9.40821,282,127.59593,1.0,1.0,0.94337,0.5451,0.50851,0.56572,0.9047,0.79639,0.98442,0.05721,910.57654,1699.30716,7.13641,13.31788,4.20027,7.57593,3.38748,6.28535,3.80237,9.16167,0.8537,134.22672,5
20251212_135431_1.mp4,7.21717,216,139.44537,1.0,0.87963,0.92111,0.54963,0.51633,0.57011,0.90517,0.81765,1.0003,0.05378,1072.13685,1842.39146,7.68858,13.21228,4.88836,7.79041,4.0091,6.53531,4.48135,7.73185,0.70965,139.95899,3
20251212_140101_1.mp4,10.30581,309,132.88585,0.97087,0.95793,0.94457,0.54258,0.48389,0.57314,0.9047,0.78211,1.04102,0.08925,1017.67721,1501.61291,7.65828,11.30002,4.4047,6.41314,3.43511,5.47036,3.8735,9.32496,0.64158,135.1599,6
